protein_ID,GO
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0000139
CHOYP_BRAFLDRAFT_208436.4.32.m.22689,GO:0003735
CHOYP_BRAFLDRAFT_275787.2.2.m.62313,GO:0005737
CHOYP_DDX41.1.1.m.16719,GO:0000398
CHOYP_F10A1.4.4.m.44752,GO:0005737
CHOYP_FLNA.6.6.m.37383,GO:0001725
CHOYP_ISCW_ISCW010532.2.4.m.35454,GO:0004601
CHOYP_LOC100227090.1.1.m.1313,GO:0000408
CHOYP_LOC100708991.3.5.m.40072,GO:0005576
CHOYP_LOC100748395.6.7.m.57994,GO:0003723
CHOYP_LYRM4.2.3.m.7011,GO:0005634
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0000045
CHOYP_NEMVEDRAFT_V1G165649.1.1.m.2893,GO:0003824
CHOYP_OTU5B.1.1.m.6212,GO:0000166
CHOYP_PAN2.1.1.m.44691,GO:0005524
CHOYP_RHO1.3.3.m.44338,GO:0000281
CHOYP_SYYC.2.2.m.58390,GO:0000049
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0000149
CHOYP_BRAFLDRAFT_208436.4.32.m.22689,GO:0005730
CHOYP_BRAFLDRAFT_275787.2.2.m.62313,GO:0005829
CHOYP_DDX41.1.1.m.16719,GO:0003677
CHOYP_F10A1.4.4.m.44752,GO:0046983
CHOYP_FLNA.6.6.m.37383,GO:0003334
CHOYP_ISCW_ISCW010532.2.4.m.35454,GO:0005623
CHOYP_LOC100227090.1.1.m.1313,GO:0002949
CHOYP_LOC100708991.3.5.m.40072,GO:0005581
CHOYP_LOC100748395.6.7.m.57994,GO:0005634
CHOYP_LYRM4.2.3.m.7011,GO:0005739
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0000139
CHOYP_NEMVEDRAFT_V1G165649.1.1.m.2893,GO:0005737
CHOYP_OTU5B.1.1.m.6212,GO:0005576
CHOYP_PAN2.1.1.m.44691,GO:0005737
CHOYP_RHO1.3.3.m.44338,GO:0001745
CHOYP_SYYC.2.2.m.58390,GO:0004831
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0005765
CHOYP_BRAFLDRAFT_208436.4.32.m.22689,GO:0006412
CHOYP_BRAFLDRAFT_275787.2.2.m.62313,GO:0005874
CHOYP_DDX41.1.1.m.16719,GO:0003723
CHOYP_F10A1.4.4.m.44752,GO:0051085
CHOYP_FLNA.6.6.m.37383,GO:0003382
CHOYP_ISCW_ISCW010532.2.4.m.35454,GO:0006979
CHOYP_LOC100227090.1.1.m.1313,GO:0005634
CHOYP_LOC100708991.3.5.m.40072,GO:0007155
CHOYP_LOC100748395.6.7.m.57994,GO:0006397
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0000226
CHOYP_OTU5B.1.1.m.6212,GO:0005739
CHOYP_PAN2.1.1.m.44691,GO:0005856
CHOYP_RHO1.3.3.m.44338,GO:0003779
CHOYP_SYYC.2.2.m.58390,GO:0005524
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0006886
CHOYP_BRAFLDRAFT_208436.4.32.m.22689,GO:0022627
CHOYP_BRAFLDRAFT_275787.2.2.m.62313,GO:0007399
CHOYP_DDX41.1.1.m.16719,GO:0004386
CHOYP_FLNA.6.6.m.37383,GO:0003779
CHOYP_ISCW_ISCW010532.2.4.m.35454,GO:0008379
CHOYP_LOC100227090.1.1.m.1313,GO:0005737
