protein_ID,GO
CHOYP_AAEL_AAEL001706.1.1.m.43821,GO:0005634
CHOYP_ACT.6.27.m.15622,GO:0005524
CHOYP_ADA17.3.3.m.54971,GO:0004063
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0000226
CHOYP_AMY.2.3.m.15473,GO:0004556
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0003677
CHOYP_CALM.42.50.m.56135,GO:0005102
CHOYP_CASP7.9.23.m.25523,GO:0004197
CHOYP_CRE_20365.1.3.m.20889,GO:0006850
CHOYP_DANA_GF10776.1.1.m.18533,GO:0003735
CHOYP_DVIR_GJ20612.1.1.m.14542,GO:0003735
CHOYP_G6PD.1.2.m.38380,GO:0004345
CHOYP_GKAP1.1.1.m.18792,GO:0005794
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0001726
CHOYP_LOC100030437.1.3.m.5994,GO:0005576
CHOYP_LOC100313569.1.1.m.15201,GO:0000139
CHOYP_LOC100329062.2.2.m.39235,GO:0005634
CHOYP_LOC100373864.2.2.m.55132,GO:0004177
CHOYP_LOC100377856.1.2.m.13657,GO:0001520
CHOYP_LOC100472408.1.1.m.17281,GO:0003723
CHOYP_LOC100744506.1.1.m.44043,GO:0003779
CHOYP_LOC100883123.1.1.m.704,GO:0000978
CHOYP_MP2K4.1.1.m.10635,GO:0000165
CHOYP_MP2K5.1.1.m.45311,GO:0000122
CHOYP_RL8.10.10.m.65636,GO:0002181
CHOYP_RLA1.5.12.m.15482,GO:0003735
CHOYP_ROA3.2.2.m.11068,GO:0003723
CHOYP_TEMPT.3.3.m.40304,GO:0005186
CHOYP_TF2AA.1.1.m.50726,GO:0001103
CHOYP_AAEL_AAEL001706.1.1.m.43821,GO:0005737
CHOYP_ACT.6.27.m.15622,GO:0005737
CHOYP_ADA17.3.3.m.54971,GO:0004064
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0000278
CHOYP_AMY.2.3.m.15473,GO:0005975
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0003899
CHOYP_CALM.42.50.m.56135,GO:0005509
CHOYP_CASP7.9.23.m.25523,GO:0005634
CHOYP_CRE_20365.1.3.m.20889,GO:0031305
CHOYP_DANA_GF10776.1.1.m.18533,GO:0005743
CHOYP_DVIR_GJ20612.1.1.m.14542,GO:0005762
CHOYP_G6PD.1.2.m.38380,GO:0005536
CHOYP_GKAP1.1.1.m.18792,GO:0007165
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0001934
CHOYP_LOC100030437.1.3.m.5994,GO:0005581
CHOYP_LOC100313569.1.1.m.15201,GO:0000981
CHOYP_LOC100329062.2.2.m.39235,GO:0005654
CHOYP_LOC100373864.2.2.m.55132,GO:0004181
CHOYP_LOC100377856.1.2.m.13657,GO:0007010
CHOYP_LOC100472408.1.1.m.17281,GO:0016430
CHOYP_LOC100744506.1.1.m.44043,GO:0005198
CHOYP_LOC100883123.1.1.m.704,GO:0001228
CHOYP_MP2K4.1.1.m.10635,GO:0000187
CHOYP_MP2K5.1.1.m.45311,GO:0000187
CHOYP_RL8.10.10.m.65636,GO:0003735
CHOYP_RLA1.5.12.m.15482,GO:0005840
CHOYP_ROA3.2.2.m.11068,GO:0005634
CHOYP_TEMPT.3.3.m.40304,GO:0005576
