protein_ID,GO
CHOYP_ADAMTS16.1.1.m.28149,GO:0003676
CHOYP_ATS6.3.3.m.56109,GO:0001658
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0001525
CHOYP_BRAFLDRAFT_260197.1.1.m.8081,GO:0005634
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,GO:0000082
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0005509
CHOYP_CNDP2.4.4.m.56870,GO:0004180
CHOYP_DSIM_GD24875.1.1.m.66201,GO:0001932
CHOYP_EXOS3.1.1.m.10596,GO:0000175
CHOYP_LAMC1.1.1.m.36098,GO:0005201
CHOYP_LOC100372607.1.1.m.49009,GO:0005737
CHOYP_LOC100377801.1.1.m.10929,GO:0005730
CHOYP_LOC100536597.1.1.m.52329,GO:0000408
CHOYP_LOC752782.1.1.m.53937,GO:0005524
CHOYP_THTR.1.1.m.25924,GO:0005654
CHOYP_XPF.1.1.m.14801,GO:0005730
CHOYP_ADAMTS16.1.1.m.28149,GO:0004222
CHOYP_ATS6.3.3.m.56109,GO:0003073
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0002062
CHOYP_BRAFLDRAFT_260197.1.1.m.8081,GO:0005737
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,GO:0003677
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0005634
CHOYP_CNDP2.4.4.m.56870,GO:0005737
CHOYP_DSIM_GD24875.1.1.m.66201,GO:0005634
CHOYP_EXOS3.1.1.m.10596,GO:0000176
CHOYP_LAMC1.1.1.m.36098,GO:0005576
CHOYP_LOC100372607.1.1.m.49009,GO:0005813
CHOYP_LOC100377801.1.1.m.10929,GO:0030687
CHOYP_LOC100536597.1.1.m.52329,GO:0005634
CHOYP_LOC752782.1.1.m.53937,GO:0005737
CHOYP_THTR.1.1.m.25924,GO:0005737
CHOYP_XPF.1.1.m.14801,GO:0006915
CHOYP_ADAMTS16.1.1.m.28149,GO:0005576
CHOYP_ATS6.3.3.m.56109,GO:0004222
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0005178
CHOYP_BRAFLDRAFT_260197.1.1.m.8081,GO:0005739
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,GO:0003887
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0005886
CHOYP_CNDP2.4.4.m.56870,GO:0008237
CHOYP_DSIM_GD24875.1.1.m.66201,GO:0005737
CHOYP_EXOS3.1.1.m.10596,GO:0000177
CHOYP_LAMC1.1.1.m.36098,GO:0005604
CHOYP_LOC100372607.1.1.m.49009,GO:0005868
CHOYP_LOC100536597.1.1.m.52329,GO:0005654
CHOYP_LOC752782.1.1.m.53937,GO:0005856
CHOYP_THTR.1.1.m.25924,GO:0005739
