protein_ID,GO
CHOYP_ACA1_091870.1.1.m.43726,GO:0005509
CHOYP_ARGI.1.2.m.3263,GO:0000050
CHOYP_BRAFLDRAFT_125073.1.1.m.1752,GO:0000774
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0001525
CHOYP_BRAFLDRAFT_129759.2.2.m.30082,GO:0005576
CHOYP_BRAFLDRAFT_201924.1.1.m.30855,GO:0005576
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0000272
CHOYP_CNOT1.1.1.m.12106,GO:0000400
CHOYP_contig_026700.m.30399,GO:0001501
CHOYP_CYTA.1.1.m.10540,GO:0001533
CHOYP_LOC100370738.1.1.m.30463,GO:0000302
CHOYP_LOC100372473.3.5.m.39839,GO:0000281
CHOYP_LOC100372505.2.2.m.26614,GO:0005576
CHOYP_LOC100373444.44.79.m.39021,GO:0000209
CHOYP_LOC100377195.1.2.m.28624,GO:0005886
CHOYP_LOC100485485.1.1.m.27961,GO:0005576
CHOYP_LOC100533291.4.7.m.29195,GO:0003735
CHOYP_LOC100749506.1.1.m.8951,GO:0005737
CHOYP_LOC101064693.1.2.m.30288,GO:0005576
CHOYP_LOC101067698.2.2.m.27457,GO:0004869
CHOYP_LOC494408.1.1.m.29208,GO:0005615
CHOYP_LOC577063.1.1.m.30814,GO:0000302
CHOYP_LOC581183.1.1.m.49767,GO:0005737
CHOYP_LOC592209.1.1.m.48009,GO:0005509
CHOYP_LOC664138.1.1.m.26660,GO:0003677
CHOYP_MLRA.3.3.m.62296,GO:0005509
CHOYP_MSI2H.3.3.m.35858,GO:0003723
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0004601
CHOYP_PRP6.2.2.m.34365,GO:0004364
CHOYP_RFOX2.1.2.m.24118,GO:0000381
CHOYP_TBA1A.2.4.m.19573,GO:0000226
CHOYP_TXND3.2.4.m.21415,GO:0004550
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0005576
CHOYP_YBOXH.2.4.m.3352,GO:0005576
CHOYP_ACA1_091870.1.1.m.43726,GO:0019722
CHOYP_ARGI.1.2.m.3263,GO:0004053
CHOYP_BRAFLDRAFT_125073.1.1.m.1752,GO:0005737
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0002062
CHOYP_BRAFLDRAFT_129759.2.2.m.30082,GO:0030246
CHOYP_BRAFLDRAFT_201924.1.1.m.30855,GO:0030246
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0002376
CHOYP_CNOT1.1.1.m.12106,GO:0000790
CHOYP_contig_026700.m.30399,GO:0001527
CHOYP_CYTA.1.1.m.10540,GO:0002020
CHOYP_LOC100370738.1.1.m.30463,GO:0005615
CHOYP_LOC100372473.3.5.m.39839,GO:0000331
CHOYP_LOC100372505.2.2.m.26614,GO:0030246
CHOYP_LOC100373444.44.79.m.39021,GO:0005737
CHOYP_LOC100377195.1.2.m.28624,GO:0031225
CHOYP_LOC100485485.1.1.m.27961,GO:0030246
CHOYP_LOC100533291.4.7.m.29195,GO:0006412
CHOYP_LOC100749506.1.1.m.8951,GO:0005829
CHOYP_LOC101064693.1.2.m.30288,GO:0005581
CHOYP_LOC101067698.2.2.m.27457,GO:0005829
CHOYP_LOC494408.1.1.m.29208,GO:0030414
CHOYP_LOC577063.1.1.m.30814,GO:0001525
CHOYP_LOC581183.1.1.m.49767,GO:0005856
CHOYP_LOC592209.1.1.m.48009,GO:0005737
CHOYP_LOC664138.1.1.m.26660,GO:0003729
CHOYP_MLRA.3.3.m.62296,GO:0016459
CHOYP_MSI2H.3.3.m.35858,GO:0003727
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0005152
CHOYP_PRP6.2.2.m.34365,GO:0005737
CHOYP_RFOX2.1.2.m.24118,GO:0003714
CHOYP_TBA1A.2.4.m.19573,GO:0000278
CHOYP_TXND3.2.4.m.21415,GO:0005623
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0005737
CHOYP_YBOXH.2.4.m.3352,GO:0030246
CHOYP_ARGI.1.2.m.3263,GO:0006525
CHOYP_BRAFLDRAFT_125073.1.1.m.1752,GO:0005783
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0005178
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0002532
CHOYP_CNOT1.1.1.m.12106,GO:0003677
CHOYP_contig_026700.m.30399,GO:0001656
CHOYP_CYTA.1.1.m.10540,GO:0004869
CHOYP_LOC100370738.1.1.m.30463,GO:0005737
CHOYP_LOC100372473.3.5.m.39839,GO:0004672
CHOYP_LOC100373444.44.79.m.39021,GO:0005769
CHOYP_LOC100533291.4.7.m.29195,GO:0022625
CHOYP_LOC101064693.1.2.m.30288,GO:0007155
CHOYP_LOC101067698.2.2.m.27457,GO:0006508
CHOYP_LOC494408.1.1.m.29208,GO:0061052
CHOYP_LOC577063.1.1.m.30814,GO:0005319
CHOYP_LOC581183.1.1.m.49767,GO:0032474
CHOYP_LOC592209.1.1.m.48009,GO:0005813
CHOYP_LOC664138.1.1.m.26660,GO:0005829
CHOYP_MSI2H.3.3.m.35858,GO:0005737
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0005201
CHOYP_RFOX2.1.2.m.24118,GO:0003723
CHOYP_TBA1A.2.4.m.19573,GO:0003924
CHOYP_TXND3.2.4.m.21415,GO:0006183
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0005739
CHOYP_ARGI.1.2.m.3263,GO:0046872
CHOYP_BRAFLDRAFT_125073.1.1.m.1752,GO:0031398
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0005201
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0004568
CHOYP_CNOT1.1.1.m.12106,GO:0003723
CHOYP_contig_026700.m.30399,GO:0005178
CHOYP_CYTA.1.1.m.10540,GO:0005198
CHOYP_LOC100370738.1.1.m.30463,GO:0005783
CHOYP_LOC100372473.3.5.m.39839,GO:0004674
CHOYP_LOC100373444.44.79.m.39021,GO:0005794
CHOYP_LOC101064693.1.2.m.30288,GO:0030020
CHOYP_LOC101067698.2.2.m.27457,GO:0006972
CHOYP_LOC577063.1.1.m.30814,GO:0005576
CHOYP_LOC581183.1.1.m.49767,GO:0042995
CHOYP_LOC592209.1.1.m.48009,GO:0036126
CHOYP_LOC664138.1.1.m.26660,GO:0006355
CHOYP_MSI2H.3.3.m.35858,GO:0005844
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0005576
CHOYP_RFOX2.1.2.m.24118,GO:0003729
CHOYP_TBA1A.2.4.m.19573,GO:0005200
CHOYP_TXND3.2.4.m.21415,GO:0006228
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0010917
CHOYP_BRAFLDRAFT_125073.1.1.m.1752,GO:0031625
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0005518
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0005576
CHOYP_CNOT1.1.1.m.12106,GO:0005634
CHOYP_contig_026700.m.30399,GO:0005179
CHOYP_CYTA.1.1.m.10540,GO:0005615
CHOYP_LOC100370738.1.1.m.30463,GO:0006006
CHOYP_LOC100372473.3.5.m.39839,GO:0005516
CHOYP_LOC100373444.44.79.m.39021,GO:0008270
CHOYP_LOC101064693.1.2.m.30288,GO:0062023
CHOYP_LOC577063.1.1.m.30814,GO:0005615
CHOYP_LOC581183.1.1.m.49767,GO:0060271
CHOYP_LOC664138.1.1.m.26660,GO:0008270
CHOYP_MSI2H.3.3.m.35858,GO:0008266
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0005615
CHOYP_RFOX2.1.2.m.24118,GO:0005634
CHOYP_TBA1A.2.4.m.19573,GO:0005525
CHOYP_TXND3.2.4.m.21415,GO:0006241
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0010940
CHOYP_BRAFLDRAFT_125073.1.1.m.1752,GO:0032436
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0005604
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0005615
CHOYP_CNOT1.1.1.m.12106,GO:0005737
CHOYP_contig_026700.m.30399,GO:0005201
CHOYP_CYTA.1.1.m.10540,GO:0005634
CHOYP_LOC100370738.1.1.m.30463,GO:0006629
CHOYP_LOC100372473.3.5.m.39839,GO:0005524
CHOYP_LOC100373444.44.79.m.39021,GO:0015031
CHOYP_LOC577063.1.1.m.30814,GO:0005737
CHOYP_LOC581183.1.1.m.49767,GO:0061371
CHOYP_LOC664138.1.1.m.26660,GO:0046628
CHOYP_MSI2H.3.3.m.35858,GO:0048864
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0005783
CHOYP_RFOX2.1.2.m.24118,GO:0005654
CHOYP_TBA1A.2.4.m.19573,GO:0005737
CHOYP_TXND3.2.4.m.21415,GO:0007275
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0020037
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0005615
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0005737
CHOYP_CNOT1.1.1.m.12106,GO:0006310
CHOYP_contig_026700.m.30399,GO:0005509
CHOYP_CYTA.1.1.m.10540,GO:0005737
CHOYP_LOC100370738.1.1.m.30463,GO:0006869
CHOYP_LOC100372473.3.5.m.39839,GO:0005737
CHOYP_LOC100373444.44.79.m.39021,GO:0030425
CHOYP_LOC577063.1.1.m.30814,GO:0005783
CHOYP_LOC664138.1.1.m.26660,GO:0048477
CHOYP_MSI2H.3.3.m.35858,GO:1990904
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0006955
CHOYP_RFOX2.1.2.m.24118,GO:0005737
CHOYP_TBA1A.2.4.m.19573,GO:0005874
CHOYP_TXND3.2.4.m.21415,GO:0007283
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0035578
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0005802
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0006032
CHOYP_CNOT1.1.1.m.12106,GO:0006338
CHOYP_contig_026700.m.30399,GO:0005576
CHOYP_CYTA.1.1.m.10540,GO:0005829
CHOYP_LOC100370738.1.1.m.30463,GO:0007420
CHOYP_LOC100372473.3.5.m.39839,GO:0005829
CHOYP_LOC100373444.44.79.m.39021,GO:0043161
CHOYP_LOC577063.1.1.m.30814,GO:0006006
CHOYP_LOC664138.1.1.m.26660,GO:0098724
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0006979
CHOYP_RFOX2.1.2.m.24118,GO:0005829
CHOYP_TBA1A.2.4.m.19573,GO:0007017
CHOYP_TXND3.2.4.m.21415,GO:0030154
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0035794
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0007155
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0006915
CHOYP_CNOT1.1.1.m.12106,GO:0006357
CHOYP_contig_026700.m.30399,GO:0005604
CHOYP_CYTA.1.1.m.10540,GO:0010466
CHOYP_LOC100370738.1.1.m.30463,GO:0007568
CHOYP_LOC100372473.3.5.m.39839,GO:0006468
CHOYP_LOC100373444.44.79.m.39021,GO:0061630
CHOYP_LOC577063.1.1.m.30814,GO:0006629
CHOYP_LOC664138.1.1.m.26660,GO:2000632
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0020037
CHOYP_RFOX2.1.2.m.24118,GO:0006397
CHOYP_TXND3.2.4.m.21415,GO:0045454
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0043312
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0008283
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0008061
CHOYP_CNOT1.1.1.m.12106,GO:0008134
CHOYP_contig_026700.m.30399,GO:0005615
CHOYP_CYTA.1.1.m.10540,GO:0018149
CHOYP_LOC100370738.1.1.m.30463,GO:0010642
CHOYP_LOC100372473.3.5.m.39839,GO:0006971
CHOYP_LOC100373444.44.79.m.39021,GO:0098794
CHOYP_LOC577063.1.1.m.30814,GO:0007420
CHOYP_LOC664138.1.1.m.26660,GO:2000648
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0030198
CHOYP_RFOX2.1.2.m.24118,GO:0007399
CHOYP_VOLCADRAFT_89567.1.1.m.27272,GO:0070062
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0030198
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,GO:0090197
CHOYP_CNOT1.1.1.m.12106,GO:0008301
CHOYP_contig_026700.m.30399,GO:0005788
CHOYP_CYTA.1.1.m.10540,GO:0030216
CHOYP_LOC100370738.1.1.m.30463,GO:0014012
CHOYP_LOC100372473.3.5.m.39839,GO:0018107
CHOYP_LOC100373444.44.79.m.39021,GO:0098978
CHOYP_LOC577063.1.1.m.30814,GO:0007568
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0042744
CHOYP_RFOX2.1.2.m.24118,GO:0008134
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0031012
CHOYP_CNOT1.1.1.m.12106,GO:0032392
CHOYP_contig_026700.m.30399,GO:0006006
CHOYP_CYTA.1.1.m.10540,GO:0030674
CHOYP_LOC100370738.1.1.m.30463,GO:0015485
CHOYP_LOC100372473.3.5.m.39839,GO:0018209
CHOYP_LOC577063.1.1.m.30814,GO:0010642
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0046872
CHOYP_RFOX2.1.2.m.24118,GO:0008380
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0050839
CHOYP_CNOT1.1.1.m.12106,GO:0045087
CHOYP_contig_026700.m.30399,GO:0007507
